2025-09-28 11:41:15.435 | INFO     | pdf_processor:process_pdf_stream:87 - 文档119: 长度=447, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 28, 'orig_elements': 'eJylWdtuGzkS/ZWGXrIDxAHvlwDzMJMFBlhkFtlx3uLAYHeTsQBZMuzWbIIg/76sKrKbLVub24shUbwUq06dOkW/+7yJu3gb99P1dty87DauZ8wHzS96qfiFitpdBMbDhRik1ipJM8i0ed5tbuMUxjCFvObzZjgc7sftPkzxAb/vwqfDcbq+idsPN1MeEVL6vKYM/3c7Tjd5lBst8+jdYbufYN27d0LYF/Z5x5V9Id8/75rv7IWCAa4Uf8HPjOQ1eWTz8Olhirdwlzfbj3F3eReGuPmSfxjjFIdpe9hfD7vw8HB9d3/o8zT2wti8Ok9I212cPt1FXPvmzw2avP9wDB/wXu82cf9h8x5HH6br28O4TduIXhNM6AvmL4R7y/lL6V8yAavv8srr/fG2j/fgBQdWTPEjuGTz6jDGj1fHlNhwddS9k1dHFSN8ljHhZ311tFq47s2n6eawvzpKxvi/wt/hcrjf3k30/a9j/6nLa5SDldwaWDka+BxZXu+HMf9NPI/YwPqro+tjHnGBsXncMY6bifUO7a86ekXWgH0sW2YE2ip4D7+m0F3+53U2xFgwOx8iyL66jebed5c3cbdDa+2IN1TVcpdGsM2pARZoWBZGDxv1Ef6GYuGz510F3q+fn42H4QjQfZZ9++WX590/y/d/oN+Hw37KX359lq3SzoJtArbXPIH5nF1d7cEKFtEWWe/aTDjawWa7MuyHGqkzW62ilqM51PG8/ziPaAteNE7VOORVuu68OApWBQu+GTidCJ51Rs5GCJjqGARCsyF1v+3ix9C9uo85BTs8lMEKaWuIVNJwRO/gUhaOJjM0lwmcDWYYrTSsdX2BA/hHeydwOYY1wMI4SBgXsLl1J5gyQfA6nhJPbcS67wiZtimgMRD/ZODS0gBCjXHVeOt1RHvSjJo45pnewriO0iFyY7WWMJ6xhh72/XoV4VorAYj2HE8X+a8TTmSfWtb7OdEGJeaUwc956uxT0w+pXVzXepZGgA7zcBmGAebgLMXwGgiIZjcjFKvz230KgNIYYZ8wA0hHSl7+rTZYlQPpOVBEuRdTeZUeY6y3+/9zCtzlEGBEDZDbmdUhMgmxL8MaEXmqwDxgs/u+Ic4t1s7FvM2/cj08RecyBuP97I7HNrQWrk4cWAKXARYITVZLfnKjZiYRXrs//c3uSzPT5RzqahKVSdLA5f2g6tYqqry112mmC7qwD4XmgayGBMfzHpKx9+GnCFIlm0q1qVcio30Y87XdCMRPI63NRhhbabslhxpaWNWOuzTYWogI44XPGoeqBO52KY6Vlt3AZCXP1rmaLbRsDfhKC8lOAQewyEzoq81aqLEyZMmP5GUFLhUlKxTmk0vIn0D4vcECATv4fGEg5FHhNegyy3btFuSIkge9UU9fuPo+m8IjYK03BpzrMP1Fqqta5mp/NVoDNfXpZOdzjqPd5lxhc8iNhs8xQB2y6Eo5shkETSCthxup5OZAnjqI/NN9zUEl3TBKjriJVar+QSxTqhDUWpvh1q9f/9md1OrkoEr0QI7GcFlv7gnCqHvaCGWg4fwEpJxAtVHuF+pH5rFmBF6y5iTFvRnMOmmoznhnMa6Y0AK0zjre4Lo2dVp21SnEGumlaPfa1fzLy30VgkRimWn47HmEmoqm5E3X1O7wgwHwJpmqPkgotafkjfvfw0PsKBZGg071iEJjGKgXAtFKbEgra9iyKBprYHLlVPVurk9wHtZPcl9L3MaImcrJlQRtAnJJiKRMnWl7DeF0ailCfDDVNsIonU4Cr8BCsaENwwDlvdDmeXeEpwxTyTdpg1olH9HN7F9E5NMpWfQAllbr1CknFl7GBkNYX+tHTltM/HGGcx6A+8segyMhKkrPJubS+nOZ2mI3FdoffQ3Bt3ivZJ0wcIlBL1Ko9DHITE0GWg+ZSTvknDcnMDvjsAoPYIFzzA19RLf2Z9s0FXw0sWtbrVVNtVCHVtSNMx/Jlqs9ZVBlHqBWWkwlzhiTqi9VHBBHAOdTVf5dmQ0V0VrFulc3YfrjzVsSPa924TjGTpROtHu9C7cBv9pe+RPCNaBbKb+ylsNy4V2VR21LtWq1ToRgd77rKFMT17Woz00Tf6rHpmpFpEilKavFgG7HI1X/NR8XudPs6VhIFQZlral1nKJWZM7o5h3LZxT0OQ94taOQjcRu/FFaFrwPElCc++TufNmoyoqeGlCSJIE606bHzVFXa6VFICaEIL4sJG+XzMPeV/hUrQIOr5YXX2OtNBarFap6+pV6awzmCsijRq73cwjcGORjCdS1tbzK5pS6k+0RMY7zueIZxjHhk1p4EjLU2HGmWsMGBE+vq35pXZ4xCn7kSaJPXW1fzp1bRWCcd6tJuZA7MQPsU+viGazVS8DhZhj1T1Vq7bA5TnKGaQllVmI/3LgvUCxhjRSyBREW9WoVhlB0zJg4yvclfyUQnRsMX5dnnRAe6JGKwUYJDxKkee6E5dXcDy8PMFo7tUrCqFOdR48G2dixQpag5a2ZG0XLJb27zH3HwohgGkppuaSuVqjDmoLVPqcQ7jQ1h1jsqLcmKiI+NCPIU28MsiXHJ7H4tD5R9DyF2quR7UAfXRXXNYkc5nRfKmgNlFBuLrIDO9nnKf2DPm0wtKDnp3RBdgBEWol1W4mS6oyP21Lc1o0nnqxQckMdhWufaD+U75SRZfcxidpSlLP9cNq0obm5ipWodQAayE8aatvLwvSNUW3laim4CPaEbyFp6TBWF0KBQUJuVWJFQDjG/kT4Nc7LihOhD73e+vkIA5nDX1FR5A0+0FB7KgJgMtiIf8FvAzzouoSyKlHd8amFGBk443Bp8iiqI3IjvlFqLBT09kUPQmD8DyGpMClJfwc+yUrDzClR7DL4UD6KpZj2pa0zswUSM+CMlXCNthjRFanaZvlqZ1w+KoHaY/+i4KTyxubZ7J5MhzDOBFs3h+VFqOk4sp99hUkpGS2rSD0rSsrZ9izaDfbv6gGtnqHLtNstC+r89j8Cj7emdMz0Z9arymtZH0DWCtL3SNX4q2MKHSSe1A5FLOJzNl2vZEcD0EIDSJHlVR1Dd0pM31XcqO/vsUiguytN4FuKsaF4rIpzam+tRm444VR6tSdH/HE4fNjF7reHh+3DFPZTVdKX2/vtLKPb2zmjEYAjPlEFj2BclCoCaCHi9dvRubUF8hRxj0KcntU8aFIqnvQ6kjmfnoXDDG6KIAefaJNi5ZNVu07gttCi16Jlx67K7q9VjPfwL7X6/7l/h/v7MG3/jm/h/2lf3v8P35P0Yw==', 'is_continuation': True, 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '389513e9801430087df7b5ebab4e9ead'}
2025-09-28 11:41:15.441 | INFO     | pdf_processor:process_pdf_stream:89 - 文档119预览: "Document(page_content='视听训练\\n开发人员使用文本训练大多数 LLM，但有些人已经开始使用视频和 音频输入来训练模型。这种形式的训练应该可以加快模型开发速度，并为将 LLM 用"
2025-09-28 11:41:15.441 | INFO     | pdf_processor:process_pdf_stream:87 - 文档120: 长度=306, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 28, 'orig_elements': 'eJzFV01vGzcQ/SuLvbgFzMXwm/Qt6KE92EWA5GYZAj+G9gKyZEir1oaR/97hbqTEtVLAKuRcBuQThxzO484bXT+3uMB7XA7zPrcXTZt4MphKYsKFzJRJgjlbFFPJKERtszOxPW/aexxCDkMgn+c2rVbr3C/DgJtxvghPq+0wv8P+9m4gREjpyecr/HefhztCudGS0IdVvxyq3/W1kKqD84ZrZzt7c97sAcNFxytgQHb2EDC5ENJunjYD3te7fOwfcfHpISRsv9APGQdMQ79aztMibDbzh/Uq0jLoHFhQtKD0CxyeHnD0/XjVjiEvb7fhdrzXdYvL2/ZmRDfD/H6V+9LjmDUBQjPwlLTPnF9IfwGiej+Q53y5vY+4rllwNYoBH2tK2rxK25r3zTXcdOPCtFoOBFTHXRR/hvU6DP1f+Ll6kfu/6fIRCjgLzAMXTEFBFmTxTEUUyljjXFAnp8saOZGxA5zwnakAVxI6fRCZnI4kzHBp3puws0va+re70C+b2dYYUWZbhQDVijDbWi1cHTucbXWpuJaZV1yS1V5YstbF2dZFzGRDXWOC4BPe/HJ5ebX5lfb2wVZMBNqPGFQ0Rq92J9gAsSKu7H4lY8jaSFYCiNlsuQ+V1kQ3xsLNGJ2hU6YNm4M7ak5WK5urNa7uy7+dFFPZ3dcbWU+NUc+2pfBw9qZ3m3TxVohCTzY6pjyXzIGiMsO9FNpEgVBO+G6nmuHd/t2OgABwE6CV7NwB4KvLca/WWu5+bpnZZ/MtVGmL3oEjbgA5KQIgi4pkIRvDCUceQJ6aKsENTPVjDzg9MaO06uRBYHQ5jirppH/3AvN8tiPrjFLx5U0kKeeVluiY96l+VFYxzxVnxZFeI6LzAU9IkphKuu3kxNE4F8AnFad30onX82n9kd8S+Hf5lvzhb8mIH2v2HxgyOR8gCUFQ7QTBbKlirZRhEa1gEmUgjkqQ6pRFb9RmqcWL1ooKbqe+F+ZXwORxpFB7wd+bpTNSrlh81dmcRy0eNSuSZumMumq3pbGDkqtSXl5VOdcIVfx8Fd4EVdhkhirF2TUfFvgYRmnlv69WtwtsPmw2/WYIy6GpKulS86lf91VPo6rncgw7/XZG09iIXEbE17GKez2F2hWMkUzKvXUl+xqtj82PnacIJzcKudQrldom+EDX03psGayk+J1HSbfgad+gGCHpSMNrUrQptVlBa+o1Ut41GtpDrsKvxL4BGRsC+gOgpkDfJvY2BiWkF8wHTgqSIjBqJBwpvpXKO22VOaWCjO+c8vGiR9XedTAqu7a1GL2a2//RngpQ9ucWp+OUHoKWVhYmoyGeuHUsmBiYdUl5kCllTKfmyWroxHc8Was7t5N1c2A+rj+OJ8M56Pfm6YXKi/9S+Zt/AMKBlRM=', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '9b0b13dcf4fce9f542f1fffee025de9e'}
2025-09-28 11:41:15.448 | INFO     | pdf_processor:process_pdf_stream:89 - 文档120预览: "documents[0].page_content\n\n'LangChain 是一个用于开发由大型语言模型 (LLMs) 驱动的应用程序的框架。\\nLangChain简化了LLM应 用程序生命周期的每个"
2025-09-28 11:41:15.449 | INFO     | pdf_processor:process_pdf_stream:87 - 文档121: 长度=431, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 29, 'orig_elements': 'eJy9VtuK40YQ/RWhpwQs0/fLgJ8CeUtY2M3TeBCtvtgiHtnI8mYmS/49VS23x971JiSwC0OPfFRVXef06W49fqrjLj7HYWr7UD9UtfckRdWJRlFqG5GUalyXSJOcYDwYFoJ09aKqn+Pkgpsc5Hyq/X4/hn5wUzzm3zv3uj9N7Tb2m+0ECOPcQs4Z/qMP0xZQqiQH9LDvhwnzHh8ZoUu1qIy1S/G0qMpvSqVYWgSoEHxJ7iFzDiD18fU4xWfk8q5/ibv3B+dj/Re8CHGKfur3Q+t37nhsD+O+gzCytMJaAwGp38Xp9RBz7rtf6tzysDm5Teb1WMdhUz9l9Di1z/vQpz5m1RhhsiG2YeYDpQ/cPhCG2QfIbIfTcxdHVMFiF1N8QUnq9Ulaw9YnEYmDZ8/p+qQUS9VPWzc6P8XxA0S+P+z6CZ4reCmNhtEoDuGMKBw1FJBKmfVJKyPgWScopjTzUDjpBLhkBnM7C6MPcn1Kifg8bShv51wlNYGRqwh1ksLKiaQSbzWBt8YaaNNSr0vuXEcK4qu3Qm+TKa1wZAoSjBH+QiO3CDR0oXFu66ppKSKQ0daHewRQK4jpDNahKIHkAUWhHce2DNKwDOt3HeI612Qi5KaRapd7u6bNHJJMOuCYSTrSYTwLtyzOTAX2JpK89KMIibhIXF/kmNs1KdgSdK2lUpigDU4/x+uO+dKiJkibEwICWaVEblrgW9EhPaqwPnUzveozx2ivuzy/Kc64IPbiGEZx/azHepxmAVMosszEz4JrzJr7Ahx9ZjxKp6MszJBHhYqEUPntafi93X+M484dKnSThzhrsAPp0Vm4SOewY/9nLESvpRKRuxyoikhY+wsX5fWVupCyhHdYx9IsGG6YyE2uTMoKzqSkiqTMArZGKTgikvMsakjF4oakMDuqKvYCjUTR4nr6s+0yxxtKYIsSY7ou4ujov1LtfLqdZV59K5Moq2ICmh78kC49UCOz9e0tsbLNBErG/WUHi9lFXUKv0iTuzXX2p0T5rJJkzq1uTawYmuhrWs67ahboy9Uu1sc9PVv/egfP1oODwH1988w1VRdEOV9xe+BZXA72X904uqn/GHGz4L3w+Q0YjWPcGNZwSn0jVOSNIYI3WvsoQgo8Ef3tbkBmlwzuN7D0kucr8AwIYWdAW3YfmFP+3w0oDdHf/QbE/+2xHFer+xffD9UxHgCf9uNqXa/XA/5B5bdjYyUIWdyeNiuJ0A6anbZtOg2Z8wp+L6r+2F4KtmPcxJfVz253jIv/5BEjGHw0gCk6x3kjiOkaF4NpvJSRsEioSd/wK4mL/A0khFqS7JECaHL+bhJmqe8COeUfPfJdLfDjteq/DR602exHWNQwK//0N8ujO0E=', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '01c747851ab3bc43bb82c3c04c2840e1'}
2025-09-28 11:41:15.452 | INFO     | pdf_processor:process_pdf_stream:89 - 文档121预览: '如上就是 CharacterTextSplitter 文档分割器的基本使用方法，不用的数据形式，需要采用不同 的方法来执行文本切割，使用哪种方法，是完全取决于大家在前一步数据加载过程中执行的操作是怎样'
2025-09-28 11:41:15.453 | INFO     | pdf_processor:process_pdf_stream:87 - 文档122: 长度=311, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 29, 'orig_elements': 'eJzNl12L20YUhv+K0FUCO2JmznwuuDehhV4UAtn2xruY0eiMLSJLRpLb3Yb+9x7Jm3SdOgSHOFgY5HnFq/l4dOacWX7IscEttuOqrvLbLE8ll2VQmklpkSkfPHPGVoyLAAlKqJIR+U2Wb3EMVRgDeT7ksev6qm7DiMPcbsJTtx9XG6zXm5EUCeDJ8yz/VVfjhlRhNJC66+p2nHzLpQRV8JtMaM0L+XCT/SdYVZhJEAC60KeV2URSPjwNI26n2bytH7F5twsR83/oQaobHJ92OD96+1s+j6ld78N6Hvgyx3adP8zqMK62XVWnGudlkVxqxj2T7k6IW/C3XE7uHTlX7X5bYj9N00+djPg4zTln3++auvo47t/bSOu87vr6b6zupr6o088pBjTKG6OYtckwpZ1ipQ6GAcQKuLKQZLo4RSNtAS8pGi0Ke8TshDKbrofiH6HZ48993/XZXU8jKEN8n73adsOY9RhpxbMYmiabunp9NqaoteUYBDOlK5lCZ1iIUlDYpai4wErh5TFZbgr9EpMFXrhJ0MTCnRRmy/VAeoOE4Nd2KaSnVzZ1i5k4G4bTylipgWkfIlM0DOaCqJjzUiVEWwUBl4eh6H4Ew7hDEHnuC3NSmC3XA2PasH7KRDa1V8OuqccR+2yRvdkECiD6PwF496y/OhuTcVIAaiQunGLG2pJixjtiVZpKqVK6yC+PycFxzDhui+nbWxrDTwsHy/VgktmAOyIydv3iPr+/b6dffnM2D+uB4xQsCDwwpWRgAXRgVdLaIVcog744DyehEEc8lD0AMrR3mZPCbLkeHpDFzb59vxposReK8/NJJOfLBNozISJQZHjFfLCJxRQSxrJEcJcv3Rx97uaIhNOHHc1QxWZPCrPlekioZxLdn9g3YbfQ3wIjJmdCCcAcaErouqQ6Gq1kSRuigd5RLr04DM8/q6MplR3oWP4lgV9XFa2zhl43blZp38ax7toFtc/HoWKpE+1UzFWekrvxknnSWFSCW6egqqS8PA7whzrqk2DUgY+1dq5+/y/MluvBYbJ6WH1KHKse1/i4+CU0A57PBJIAOmsmBqJ0TAlJtVbinFWSWy2dCzH+gBCxvlAvmEjO4XAkAWMKeUJ4tlwPE5t97eTx8C8yfJG0', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': 'e2a31844d4676636012701fd0601c5ab'}
2025-09-28 11:41:15.455 | INFO     | pdf_processor:process_pdf_stream:89 - 文档122预览: '---------------------------------------------------------------------------\n\nValueError Traceback (m'
2025-09-28 11:41:15.455 | INFO     | pdf_processor:process_pdf_stream:87 - 文档123: 长度=432, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 30, 'orig_elements': 'eJxtUm1r2zAQ/iuHPjXFNn6PbdhgdPTTVgrttzgIxT47oo5kLGVJKP3vO3lJs63FBuuel9NzslavDAfcobJctqwChpsyT4oi9cu0Sf1UFEu/aLrOX2IbNk2XJ1jmzAO2QytaYQV5Xlmj9dRKJSyauR7ESe8t36Lst5aQOElK8pzhg2ztltAozxJCRy2Vdb7VKo6jYOlBmQX52oNLmdEncnWUFElQfALMBgKYORmLOzfHozzi8DSKBtkbES1abKzUijeDMIaPk96QLAyytCgyEnRyQHsacfY+/mRzXNXvRT/PtGKoeraeUWP5TreykzifWBzGmR+Wflw8R1GVlFUYO/dITq72uw1OpEpCl8Li0R0Hu6fN4HtV10Z39iAmrGuhRKNVK5K6/iE3xEiLPlD+F5egrl2YZiuk4q4JN+MgrcWJGEIn0dA6GE9VlHsgFdxdsGcSP521AedSScv5jcGh88DgSCqrJ7IY/l7xCXs8enB7+0LRerOAKIYWO3i3Q5TAfy0qMHaCL1CzulbuZZ81rWCj9UCyezEYvG5RwTd1giiFBfhf4UErpNuRuWb03E1IFwsEKDzAP/P84cH3yRTlYPYjTjeL65h/TbCcAwfXQBTiuo6KM/0xMuk+gu7/Xi7Lg5iIkb/QRWNv69+/vBC2', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '630f5074ca15cab3b6d59a046f09199f'}
2025-09-28 11:41:15.457 | INFO     | pdf_processor:process_pdf_stream:89 - 文档123预览: 'File D:\\software\\anaconda3\\Lib\\site- packages\\langchain_text_splitters\\character.py:16, in Character'
2025-09-28 11:41:15.457 | INFO     | pdf_processor:process_pdf_stream:87 - 文档124: 长度=241, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 30, 'orig_elements': 'eJy9Uk2P2yAU/CuIUyvZFgZ/kWurntpqpd1bHCECzzGKgy0gm6Sr/veCuzm0WvVQqZUP9pv3Bs8bZvuCYYIT2CCMxhuEB8pVV+7rvNYt5FWjupyThuZq0KUmLSOsanGG8AmC1DLIyHnBap6dNlYG8Gs9ydt8DmIEcxhDRChjPHJe4YvRYYxo2dQsostsbEi87ZZSXpQZqnld0F2G7nXD4yvVZcW6onoD+MmICPY3H+CUNnkwV5geF6kAf48NDQFUMLMVapLei8XN+zhGio6WJOkYzAThtsDKffiCV8H2cJaHdastBnvAuxX1QZxmbQYDq2eU0DonPKfdU1luGN8QmthLZAp7Pu3BxSlGkooA12QI/hR/hj5u+t7PQ7hIB30vrVSz1ZL1/Wezjx0TII/yj0lA3yctapTGinSG8MtkQgAXO3vpoVhumzoaYSx6iu3H124hhLEmCPHOwzRkSI1nexTefIP79/wMbpJLhqa4XhjFcLarSxk6AizCwyKdDLPLkNRa+CBdTIrVcM2QD84s4jJGnT7Z/D4tfXfwq3SRZ54hyUkX8HvQGsLYwGqWa6l0XlWDyjvJq5xzqnjTDrLS9N8FjVUFyVBb0qJdg/Zas7ZgqW7btqjfqNf5v4sZawip/3fMKop6nJ4PDqJpSCILl18T8odL2/0AfYRFKQ==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': 'da48cce1f30047551353a3be684e4590'}
2025-09-28 11:41:15.458 | INFO     | pdf_processor:process_pdf_stream:89 - 文档124预览: 'File D:\\software\\anaconda3\\Lib\\site-packages\\langchain_text_splitters\\base.py:54, in TextSplitter.__'
2025-09-28 11:41:15.459 | INFO     | pdf_processor:process_pdf_stream:87 - 文档125: 长度=411, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 30, 'orig_elements': 'eJy9U11r2zAU/SsXP6UQGVkflhVoYQ9jTxuFlb0kwcjydWLm2MGWu2al/32S29BmC4UVWvxiHZ1zufeeo+V9hA3usHV5XUYLiDRliiXckCLRjIiKJ0RnOiWmtKnkpcoyK6I5RDt0pjTOeM19ZLuuL+vWOBymc2MO3ejyLdabrfMI41x7zRP8qy7d1qOJL+jRfVe3LuiWS8ZFTOegeBLr9RyO54RRGWcBSATjsTqHPGo8Eg2HweEuzHJd32HzfW8sRg/+okSH1tVdm9vGDEO+77vC02jMUi38fVU36A57nKTXX6Op43Yzms001jLCdhOtJ3Rw+a4r66rGaWmMMkmoJiy7SZIF1wvKgnrvlXk77grsPYvT0ITDu7CRSHAQAj71m2EBsziOL0AmgLfYH6Ds7BgcAclgFYUPJIe6Arsd259550mN2cPV03mof+MCCCFXIAX0ph4QfphmxM993/UzkBKqVfSlc2CgMf0G+0chHAvN7k8KP1yA25r2iRSqQ+ggDVWO1IA+XMxh2HZjU0KBMOxM02AfB6oCP00GAzZVnD8L4PJFxyD1CeHYzOXplGGNR0++mb43rr7Fm7BDv8y/s8uptoVlinBKLRElF6TgSUqkLCpbUaGpVO+d3YRlPJYvw8tFFvMpqlzpOD2LPIrell6lmOYfHd/ngC3gtWhJSv+N00x49Fx4/sttVVSUaVYQjbwgAikl2vLMu61EJlmaoUre3W1B9anbQrA4DYBvIZZngUnyNq9TrSX7aK9PHuRqVGkmVqPklq3GVCrq/zVTq1Fghs/v29+lrAooLVdjlgl7VPrHyV4xev0H+XD3iA==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': 'e1d70fca51edca7dc368b3e6efeec995'}
2025-09-28 11:41:15.459 | INFO     | pdf_processor:process_pdf_stream:89 - 文档125预览: '43 44 Args: (...) 51 every document 52 """ 53 if chunk_overlap > chunk_size: ---> 54 raise ValueErro'
2025-09-28 11:41:15.461 | INFO     | pdf_processor:process_pdf_stream:87 - 文档126: 长度=343, 元数据={'source': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp\\tmp65wzhijm.pdf', 'filetype': 'application/pdf', 'languages': ['eng'], 'last_modified': '2025-09-28T11:39:02', 'page_number': 30, 'orig_elements': 'eJzNVdtu3DYQ/RVBL7WBlUBSvBrYpxR9cooASZ9WhsDLaFforrTQJbUb9N87pGzHSd0ECeCmwGKWPJwhh3POULsPORzhBP3cdCG/yvLKeEUrJwvfyrbgytDC6goKEQI1DrjnpMo3WX6C2QY7W4z5kPthGEPX2xmmND/au2GZmwN0+8OMCKsqgzH38B9dmA+IUikqRM9D188xbrdjFSn5JqPciJLebLJHQHG9Asqwkj0HrCGI5NPdNMMp3uVNdwvHt2frIf8LFwLM4Odu6Bt/tNPUnMfBoRspFTGSokPbHWG+O0OKffM6Tyn3+8Xu0712OfT7/Cah09ychtC1HaSqMcJEQUzB9DtKrypzRViMPmNk0y8nByN6VSRmMcNtLEn6b6bzsZtnGLNt9upgR+tx/A4X3t7jF9kEZ8TnYdzWeV338Yc7+8PS/95M3Z+w5YQ8zIf3MB7teUsjdMRk50PTLn268xbnm6ybmscNmxH2cLv9xR4n2MRsH67+qx3RoXsPMZNYuc81EozzQhBeUGVCwUH4wtGgC+08M7I1AbR9QY3wkkQFVKKUq0buAUlKkgDUhnoWSCFf1Mh/KoHLp1X/rfdYm/0wIqnh3yqvjSPSa1WwwGTBIweOgi+8s0yCU0RR9oKVZ6XAMurKlNVa+RUwhJYqApQIXcpnkTXo+/pTSEr5j+jPCfvykz4t/QhYxyYMfom0TBe7mIE/2K5vAkz+5jI7j1ixixR++U1tZSpvAqlkoTnnBUcCCkPw6VWmlYYEaxXIl24rTUv9tKmIKk3ikVOauP4cSAE/tKXYU9Z2P98zc5G8/NDPONn+dI0nvoosZfUiJWvrhQMh0TJbL0owHcca6kW0ERdVoBGv0ArDFFqlXb1oBwGtjT7SMrri2cX19evpEvc2VkWMWdxPSc1xDIY/nKAscRHR7cMqGvnNr4DUTtrKukIYoQveEomvgOKFBKoZcaBc61/8/WW05E+VwlUpVmEwkTr+H0CK+P9IBYuvnKyXihC2flkfRYLsOJ1UQGXShUR+v0CloGgFVyFaqePO9CPFzrcPQjOykhFxol7altr7L3o9F9mnykuLC29Vux74NLVVVslZgolWrUJr7VekdPM3FFf3RQ==', 'file_directory': 'C:\\Users\\ADMINI~1\\AppData\\Local\\Temp', 'filename': 'tmp65wzhijm.pdf', 'category': 'CompositeElement', 'element_id': '9006e45731d13c576acba33ba3ab6944'}
2025-09-28 11:41:15.462 | INFO     | pdf_processor:process_pdf_stream:89 - 文档126预览: 'text_splitter = CharacterTextSplitter( separator="\\n\\n", chunk_size=400, chunk_overlap=100, length_f'
